Feature_Set,Num_Features,Train_Accuracy,Test_Accuracy,Overfit_Gap
All_13,13,1.0,1.0,0.0
Top8_ML_Borda,8,1.0,1.0,0.0
Top8_Stats_Effect,7,1.0,1.0,0.0
Top6_Agreement,5,0.9975609756097561,0.9902439024390244,0.007317073170731714
Top3_Paper,3,0.8536585365853658,0.8585365853658536,-0.004878048780487809
