LightBoost,CatBoost,Random Forest,XGBoost,Gradient Boost
0.722,0.722,0.722,0.722,0.722
0.707,0.727,0.727,0.727,0.732
0.859,0.859,0.859,0.859,0.859
0.878,0.878,0.922,0.893,0.907
0.951,0.902,0.98,0.946,0.937
0.966,0.917,0.985,0.99,0.941
0.98,0.946,1.0,0.99,0.951
1.0,0.937,1.0,1.0,0.971
1.0,0.951,1.0,1.0,0.976
1.0,0.946,0.985,1.0,0.98
1.0,0.946,1.0,1.0,0.971
0.99,0.941,1.0,1.0,0.966
1.0,0.946,1.0,1.0,0.966
